ts,open,high,low,close,volume,volumeUSD,token,chain
2021-12-04 21:00:00,207.612,211.0,205.312,207.364,57768.574,,SOL,SOL
2021-12-06 18:00:00,179.652,180.753,178.198,178.647,3543.17,,AAVE,ETH
2021-12-02 19:00:00,4.7506,4.753,4.6811,4.7341,79929.88,,CRV,ETH
2021-12-08 19:00:00,4379.19,4415.47,4365.23,4401.84,8744.33966497,,ETH,ETH
2021-12-01 18:00:00,4700.58,4713.94,4676.48,4677.98,7329.30095794,,ETH,ETH
2021-12-01 11:00:00,1.001,1.001,1.0009,1.001,2239968.89,,USDT,USDT
2021-12-12 22:00:00,181.18,181.33,179.79,180.15,742.365,,AAVE,ETH
2021-12-03 10:00:00,242.35,243.747,241.742,243.559,285.829,,AAVE,ETH
2021-12-04 09:00:00,3.4946,3.612,3.4653,3.5105,321908.98,,CRV,ETH
2021-12-07 12:00:00,3.8514,3.8924,3.8496,,80191.02,,CRV,ETH
2021-12-09 01:00:00,1.0009,,1.0008,1.001,2300805.42,,USDT,USDT
2021-12-13 05:00:00,173.49,174.19,173.24,173.81,604.478,,AAVE,ETH
2021-12-08 12:00:00,1.0011,1.0011,1.001,1.0011,2010603.63,,USDT,USDT
2021-12-12 13:00:00,4038.81,,4028.29,4038.3,3483.11004535,,ETH,ETH
2021-12-09 20:00:00,1.0006,1.0009,,1.0005,5487638.43,,USDT,USDT
2021-12-11 08:00:00,168.34,169.88,167.5,169.31,28008.59,,SOL,SOL
2021-12-05 08:00:00,202.447,,199.473,200.802,26984.581,,SOL,SOL
2021-12-05 19:00:00,4161.73,4186.05,4141.36,41.5432,8791.28932426,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-08 07:00:00,3.9711,4.0274,3.9662,4.0045,224392.65,,CRV,ETH
2021-12-11 17:00:00,193.55,196.73,,195.55,1186.495,,COMP,ETH
2021-12-04 14:00:00,190.287,,187.758,193.194,4728.349,,AAVE,ETH
2021-12-04 04:00:00,19.63,19.6325,18.86,18.8621,64953.388112,,UNI,ETH
2021-12-03 04:00:00,228.483,230.774,226.569,230.239,44054.053,,SOL,SOL
2021-12-07 03:00:00,4343.47,4357.35,4312.0,4318.33,9958.55279568,,ETH,ETH
2021-12-08 06:00:00,184.048,,183.085,183.717,1086.467,,AAVE,ETH
2021-12-02 13:00:00,1.0009,1.0009,1.0008,1.0009,1407886.66,,USDT,USDT
2021-12-04 09:00:00,189.335,194.619,188.546,192.178,2752.868,,AAVE,ETH
2021-12-03 00:00:00,56888.83,56952.42,56395.08,,408.92619072,,BTC,BTC
2021-12-04 20:00:00,197.391,200.625,,199.766,3129.454,,AAVE,ETH
2021-12-12 21:00:00,16.07,,16.05,16.2,8275.408198,,UNI,ETH
2021-12-12 18:00:00,1.0005,1.0006,1.0005,1.0005,1270019.25,,USDT,USDT
2021-12-01 00:00:00,1.0008,1.0009,1.0008,1.0008,1588401.81,,USDT,USDT
2021-12-10 06:00:00,179.02,179.77,177.28,178.49,49442.619,,SOL,SOL
2021-12-10 04:00:00,179.15,179.18,177.18,178.0,1388.909,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-03 02:00:00,231.607,234.133,228.743,230.886,61575.12,,SOL,SOL
2021-12-06 01:00:00,3.6302,3.6365,3.4638,0.035758,422791.26,,CRV,ETH
2021-12-02 12:00:00,22.5589,,,22.4633,54352.120785,,UNI,ETH
2021-12-11 09:00:00,48057.49,48911.92,47890.77,48416.15,502.10557406,,BTC,BTC
2021-12-09 03:00:00,200.647,,197.3,198.26,4301.22,,AAVE,ETH
2021-12-02 11:00:00,227.508,,226.19,227.887,19256.027,,SOL,SOL
2021-12-02 05:00:00,268.96,,,270.6,860.668,,COMP,ETH
2021-12-12 20:00:00,4150.95,4172.8,4139.47,4141.99,11582.64453241,,ETH,ETH
2021-12-08 17:00:00,189.258,193.865,187.23,188.849,8029.02,,AAVE,ETH
2021-12-10 17:00:00,15.55,15.55,15.23,15.34,120450.392876,,UNI,ETH
2021-12-05 04:00:00,4118.55,4188.32,4101.05,4171.41,12447.28853287,,ETH,ETH
2021-12-02 20:00:00,56755.0,56980.0,56530.96,56637.87,571.95397768,,BTC,BTC
2021-12-13 03:00:00,168.06,169.38,167.18,167.77,48298.395,,SOL,SOL
2021-12-09 16:00:00,3.7977,3.87,3.7789,,272236.63,,CRV,ETH
2021-12-11 10:00:00,189.84,,188.56,191.67,550.156,,COMP,ETH
2021-12-02 04:00:00,21.3051,21.5773,20.5626,21.5582,116227.004032,,UNI,ETH
2021-12-01 12:00:00,264.913,264.926,261.8,,1019.545,,AAVE,ETH
2021-12-10 03:00:00,182.32,,180.93,181.94,33764.146,,SOL,SOL
2021-12-08 16:00:00,4413.08,4456.36,4396.9,4407.74,10666.09828746,,ETH,ETH
2021-12-02 06:00:00,4.8449,4.866,4.8053,4.8173,195370.38,,CRV,ETH
2021-12-07 05:00:00,17.1588,,16.9885,17.0691,47224.586742,,UNI,ETH
2021-12-09 05:00:00,189.434,191.663,189.1,,28233.095,,SOL,SOL
2021-12-02 18:00:00,228.912,,227.684,230.221,63986.732,,SOL,SOL
2021-12-01 15:00:00,21.6761,,21.6714,21.9103,23515.676903,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-05 04:00:00,193.958,197.566,191.359,196.944,87767.889,,SOL,SOL
2021-12-09 13:00:00,187.743,,186.772,188.582,44852.77,,SOL,SOL
2021-12-07 10:00:00,51271.51,51591.76,51114.22,51326.18,651.12267423,,BTC,BTC
2021-12-05 13:00:00,4201.17,4257.0,4190.98,4238.84,13496.3549118,,ETH,ETH
2021-12-09 16:00:00,1.0008,1.0011,1.0007,1.0007,3965847.28,,USDT,USDT
2021-12-06 13:00:00,48627.56,48871.9,48361.71,48531.96,655.59167632,,BTC,BTC
2021-12-07 06:00:00,50991.98,51287.08,50900.02,50943.63,389.94630498,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-06 20:00:00,49228.35,49416.55,49117.93,49155.17,870.50027664,,BTC,BTC
2021-12-04 09:00:00,16.716,,16.614,16.8375,150346.93328,,UNI,ETH
2021-12-03 18:00:00,4.3724,4.41,4.3217,4.3856,159176.75,,CRV,ETH
2021-12-12 08:00:00,49193.97,49400.0,49118.04,49338.61,199.27330069,,BTC,BTC
2021-12-04 00:00:00,254.48,256.59,,254.46,501.741,,COMP,ETH
2021-12-01 00:00:00,21.2004,21.3115,21.0337,21.2659,12406.133674,,UNI,ETH
2021-12-11 21:00:00,15.65,15.8,15.65,,15779.899604,,UNI,ETH
2021-12-06 23:00:00,3.7369,3.8093,3.731,3.7679,352940.45,,CRV,ETH
2021-12-07 23:00:00,4291.62,4310.42,4261.39,4272.9,5858.28186302,,ETH,ETH
2021-12-09 01:00:00,194.792,196.818,193.952,194.093,77198.265,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-06 17:00:00,3.4829,3.6034,3.4673,3.5592,408095.9,,CRV,ETH
2021-12-12 03:00:00,3.77,3.78,3.7,3.7,77114.71,,CRV,ETH
2021-12-01 21:00:00,21.3296,21.339,20.9279,20.9807,34859.656027,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-06 12:00:00,3.2639,3.4068,3.2112,3.3981,352865.42,,CRV,ETH
2021-12-05 07:00:00,4208.72,4234.99,4192.45,4226.38,5872.23933637,,ETH,ETH
2021-12-02 20:00:00,4.737,,4.7132,4.7451,105762.96,,CRV,ETH
2021-12-11 09:00:00,188.34,191.76,187.35,189.85,914.087,,COMP,ETH
2021-12-13 04:00:00,3984.29,4012.0,,3998.87,4939.75149671,,ETH,ETH
2021-12-07 22:00:00,4288.15,4327.83,4275.68,4291.61,11489.82419669,,ETH,ETH
2021-12-03 14:00:00,243.524,246.321,243.237,244.37,824.037,,AAVE,ETH
2021-12-04 06:00:00,50357.06,50608.86,42333.0,47846.62,8420.71516427,,BTC,BTC
2021-12-12 21:00:00,174.53,175.51,173.95,174.54,43966.44,,SOL,SOL
2021-12-04 20:00:00,1.0014,1.0021,1.0012,1.0016,13276852.94,,USDT,USDT
2021-12-01 16:00:00,58610.19,,58349.19,58664.4,684.59097634,,BTC,BTC
2021-12-13 01:00:00,172.93,172.98,,170.72,89262.007,,SOL,SOL
2021-12-10 00:00:00,4168.22,4190.0,4105.0,4106.06,5368.67497123,,ETH,ETH
2021-12-01 02:00:00,211.506,212.235,210.003,210.868,49728.032,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-04 00:00:00,19.9162,,,19.9871,44503.897504,,UNI,ETH
2021-12-04 11:00:00,193.517,195.5,189.632,194.138,53787.541,,SOL,SOL
2021-12-09 10:00:00,193.708,193.858,189.571,192.136,2027.291,,AAVE,ETH
2021-12-02 21:00:00,268.86,271.41,268.54,,417.122,,COMP,ETH
2021-12-06 18:00:00,188.515,192.333,187.98,188.318,83707.391,,SOL,SOL
2021-12-01 08:00:00,4732.23,4784.5,4720.52,4772.6,9211.94876516,,ETH,ETH
2021-12-05 04:00:00,220.68,224.32,218.88,223.29,712.904,,COMP,ETH
2021-12-04 19:00:00,1.0013,1.0014,1.0012,1.0013,9282225.96,,USDT,USDT
2021-12-06 22:00:00,48889.68,,48835.42,50116.68,1155.78287397,,BTC,BTC
2021-12-01 19:00:00,5.1405,,5.021,5.0394,418652.01,,CRV,ETH
2021-12-08 20:00:00,193.352,194.083,192.04,,1615.032,,AAVE,ETH
2021-12-09 21:00:00,1.0005,1.0009,1.0005,1.0005,3106467.91,,USDT,USDT
2021-12-10 05:00:00,4142.12,4166.14,4125.6,4127.88,3410.1566302,,ETH,ETH
2021-12-03 19:00:00,20.7932,20.8746,,20.7035,35986.223714,,UNI,ETH
2021-12-02 15:00:00,4.83,4.9078,4.8008,4.8983,200950.47,,CRV,ETH
2021-12-05 07:00:00,49519.72,49704.82,49335.68,49587.25,761.40361245,,BTC,BTC
2021-12-10 09:00:00,176.13,177.26,175.59,176.58,24503.636,,SOL,SOL
2021-12-09 05:00:00,4362.73,,,4395.96,4366.42879632,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-05 20:00:00,3.4987,3.5096,3.4277,3.4942,188704.47,,CRV,ETH
2021-12-02 03:00:00,20.8722,,20.8589,21.3182,95333.159538,,UNI,ETH
2021-12-02 02:00:00,249.125,250.52,247.625,249.558,1775.287,,AAVE,ETH
2021-12-05 18:00:00,190.387,195.706,,193.154,3050.965,,AAVE,ETH
2021-12-11 02:00:00,183.41,187.37,183.2,185.04,616.212,,COMP,ETH
2021-12-11 18:00:00,177.8,178.05,176.34,177.17,1146.759,,AAVE,ETH
2021-12-03 02:00:00,4.7672,4.8228,4.7162,4.737,105971.82,,CRV,ETH
2021-12-05 18:00:00,190.387,195.706,,193.154,3050.965,,AAVE,ETH
2021-12-04 12:00:00,3924.73,,,3874.87,16107.5176188,,ETH,ETH
2021-12-04 23:00:00,1.0012,1.0013,1.001,1.0013,3448982.2,,USDT,USDT
2021-12-08 09:00:00,4371.18,4390.07,4355.43,4369.58,4566.52795765,,ETH,ETH
2021-12-04 14:00:00,47172.77,,46840.5,47476.7,1697.88616195,,BTC,BTC
2021-12-09 04:00:00,191.134,191.232,,189.472,59445.939,,SOL,SOL
2021-12-05 23:00:00,3.4684,3.5332,3.4133,,149854.38,,CRV,ETH
2021-12-07 04:00:00,194.194,196.25,193.827,195.658,58573.449,,SOL,SOL
2021-12-06 16:00:00,180.197,188.655,179.201,188.549,124156.615,,SOL,SOL
2021-12-01 11:00:00,4744.7,4754.94,4706.0,4727.15,7807.19474566,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-13 01:00:00,1.0006,1.0006,1.0005,1.0006,1551969.87,,USDT,USDT
2021-12-10 05:00:00,195.59,198.38,194.23,195.61,746.172,,COMP,ETH
2021-12-01 16:00:00,58610.19,,58349.19,58664.4,684.59097634,,BTC,BTC
2021-12-08 21:00:00,4.0327,4.1361,3.984,4.0813,301351.55,,CRV,ETH
2021-12-05 08:00:00,1.0012,1.0014,1.0011,1.0014,2668869.03,,USDT,USDT
2021-12-08 01:00:00,4.1631,4.221,4.085,4.1285,289914.61,,CRV,ETH
2021-12-10 12:00:00,3.63,3.69,3.63,3.69,48671.4,,CRV,ETH
2021-12-01 17:00:00,1.001,1.001,1.0008,1.001,3968395.85,,USDT,USDT
2021-12-12 16:00:00,197.69,197.71,195.93,196.74,623.1,,COMP,ETH
2021-12-08 16:00:00,50781.05,51250.0,50522.95,50692.81,745.35591033,,BTC,BTC
2021-12-06 09:00:00,1.0013,1.0013,1.0011,1.0012,1884242.17,,USDT,USDT
2021-12-02 19:00:00,4496.68,4498.15,4435.0,4483.59,12659.70726129,,ETH,ETH
2021-12-11 14:00:00,175.56,176.53,174.55,176.13,1867.697,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-12 08:00:00,169.89,171.0,169.6,170.25,20305.113,,SOL,SOL
2021-12-12 02:00:00,196.79,197.39,195.08,,767.701,,COMP,ETH
2021-12-08 18:00:00,188.92,193.349,188.815,191.739,5175.837,,AAVE,ETH
2021-12-10 16:00:00,15.61,15.76,15.42,15.55,96992.99447,,UNI,ETH
2021-12-07 07:00:00,184.251,185.986,183.828,185.934,728.171,,AAVE,ETH
2021-12-12 02:00:00,196.79,197.39,195.08,,767.701,,COMP,ETH
2021-12-06 20:00:00,16.571,,16.5633,16.5897,46009.420407,,UNI,ETH
2021-12-05 00:00:00,4102.19,4133.96,4065.89,,9769.17326374,,ETH,ETH
2021-12-08 16:00:00,1.001,1.001,,1.0009,2967392.09,,USDT,USDT
2021-12-12 11:00:00,3.61,3.64,3.58,3.64,106327.76,,CRV,ETH
2021-12-10 21:00:00,48123.29,48479.78,,4842749.0,748.84893644,,BTC,BTC
2021-12-11 21:00:00,4006.34,4038.43,4003.12,4015.36,3303.63877044,,ETH,ETH
2021-12-04 10:00:00,218.86,,217.22,219.96,886.555,,COMP,ETH
2021-12-05 20:00:00,4154.32,4158.05,4102.4,4145.37,8399.61565737,,ETH,ETH
2021-12-07 07:00:00,16.9835,17.1448,16.9514,1706.66,49282.820508,,UNI,ETH
2021-12-03 22:00:00,53494.33,54114.51,53371.21,53638.72,1518.28403594,,BTC,BTC
2021-12-07 03:00:00,50690.22,50947.88,50619.22,50706.18,512.52462945,,BTC,BTC
2021-12-10 15:00:00,179.91,180.69,171.909,172.57,2998.377,,AAVE,ETH
2021-12-04 07:00:00,197.891,210.0,,192.628,222712.83,,SOL,SOL
2021-12-11 02:00:00,47769.79,48277.34,47677.7,47939.94,442.91016863,,BTC,BTC
2021-12-05 15:00:00,197.478,197.801,192.392,193.339,4024.904,,AAVE,ETH
2021-12-04 13:00:00,188.599,197.978,188.521,190.701,96169.056,,SOL,SOL
2021-12-03 20:00:00,260.54,260.86,254.29,255.64,2630.27,,COMP,ETH
2021-12-05 15:00:00,49408.66,49455.28,48890.79,49011.46,1145.30557259,,BTC,BTC
2021-12-11 06:00:00,1.0005,1.0005,1.0004,1.0005,1374869.65,,USDT,USDT
2021-12-01 10:00:00,264.425,267.732,262.967,267.344,360.597,,AAVE,ETH
2021-12-07 13:00:00,51525.59,51610.4,50615.69,50967.13,730.01379388,,BTC,BTC
2021-12-11 09:00:00,170.79,,169.99,171.85,1121.615,,AAVE,ETH
2021-12-08 08:00:00,17.7704,17.9707,,17.8647,90852.118057,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-08 19:00:00,191.716,194.257,190.898,193.163,3458.257,,AAVE,ETH
2021-12-05 05:00:00,17.1316,17.1485,16.8975,17.0057,29312.575472,,UNI,ETH
2021-12-09 14:00:00,17.224,17.2952,17.05,17.2039,18749.473103,,UNI,ETH
2021-12-13 03:00:00,173.7,,173.51,173.72,713.174,,AAVE,ETH
2021-12-07 20:00:00,4316.94,4331.89,4284.01,4317.66,5627.17843955,,ETH,ETH
2021-12-11 14:00:00,170.69,170.87,167.83,168.75,44280.596,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-09 00:00:00,1.0008,1.001,1.0008,1.0009,3017979.66,,USDT,USDT
2021-12-09 18:00:00,184.26,,181.251,181.329,2036.668,,AAVE,ETH
2021-12-01 22:00:00,4568.36,4598.34,4535.0,4567.88,17950.19298679,,ETH,ETH
2021-12-06 00:00:00,4167.68,4212.14,4153.06,4203.22,12167.74568108,,ETH,ETH
2021-12-11 11:00:00,3.67,3.7,3.64,3.66,76449.78,,CRV,ETH
2021-12-05 13:00:00,49372.16,,,49479.22,991.63684528,,BTC,BTC
2021-12-13 06:00:00,3.87,3.87,3.82,,45270.08,,CRV,ETH
2021-12-07 01:00:00,193.721,197.098,193.421,,78977.829,,SOL,SOL
2021-12-13 00:00:00,180.51,181.19,,,1016.05,,AAVE,ETH
2021-12-12 23:00:00,180.12,,179.59,180.35,616.283,,AAVE,ETH
2021-12-05 19:00:00,193.213,193.551,191.445,191.793,2143.767,,AAVE,ETH
2021-12-02 19:00:00,230.273,233.991,227.683,,60694.019,,SOL,SOL
2021-12-05 08:00:00,203.75,204.305,201.0,201.732,1147.389,,AAVE,ETH
2021-12-11 06:00:00,4034.52,4049.55,4020.54,4033.17,3877.5870624,,ETH,ETH
2021-12-12 00:00:00,3.66,3.78,3.66,3.73,132333.01,,CRV,ETH
2021-12-06 20:00:00,178.486,179.691,177.91,178.087,1829.726,,AAVE,ETH
2021-12-07 08:00:00,1.0012,,1.0011,1.0011,2565299.98,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-01 15:00:00,1.0009,1.001,1.0008,1.001,4815012.21,,USDT,USDT
2021-12-10 03:00:00,1.0006,1.0008,1.0004,1.0006,3341854.76,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-05 14:00:00,199.559,199.66,197.0,197.452,2198.652,,AAVE,ETH
2021-12-03 19:00:00,4.3876,4.4239,4.3304,4.3348,242913.64,,CRV,ETH
2021-12-08 01:00:00,4310.21,,,4332.85,5584.7782447,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-09 15:00:00,4301.82,4316.21,4230.31,4236.0,12747.44057318,,ETH,ETH
2021-12-08 20:00:00,4.041,4.0609,4.0006,4.0295,122831.26,,CRV,ETH
2021-12-03 19:00:00,260.27,261.9,258.3,260.55,1051.496,,COMP,ETH
2021-12-05 10:00:00,4221.86,4222.32,4170.07,4194.98,8437.42260434,,ETH,ETH
2021-12-09 11:00:00,192.212,193.451,190.557,193.365,1338.79,,AAVE,ETH
2021-12-03 10:00:00,56626.12,56897.0,56476.16,56871.69,174.83277604,,BTC,BTC
2021-12-03 08:00:00,234.543,234.606,231.86,232.686,25815.288,,SOL,SOL
2021-12-05 07:00:00,203.197,204.141,,203.764,1483.325,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-04 20:00:00,48991.83,,48742.56,49371.73,1531.0156708,,BTC,BTC
2021-12-09 01:00:00,4.1862,4.2736,4.119,4.2038,658459.4,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-12 23:00:00,1.0006,,1.0005,,861409.23,,USDT,USDT
2021-12-05 20:00:00,16.4638,16.4723,16.0913,16.3172,66818.785825,,UNI,ETH
2021-12-13 02:00:00,170.71,171.09,,168.03,87031.061,,SOL,SOL
2021-12-08 15:00:00,1.0009,1.001,1.0008,1.001,4222197.25,,USDT,USDT
2021-12-09 07:00:00,212.22,,211.4,212.14,578.345,,COMP,ETH
2021-12-01 19:00:00,226.778,228.782,225.361,225.378,54569.303,,SOL,SOL
2021-12-08 17:00:00,4.0263,,3.9757,4.0097,121090.29,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-09 21:00:00,4123.15,4130.89,4076.15,4125.02,17919.74167104,,ETH,ETH
2021-12-12 00:00:00,4025.35,4096.34,4018.68,4091.18,19704.66565253,,ETH,ETH
2021-12-01 07:00:00,56820.55,,56700.0,56965.41,583.95929166,,BTC,BTC
2021-12-06 16:00:00,4023.08,4134.21,4005.03,4130.92,20763.81043712,,ETH,ETH
2021-12-11 20:00:00,1.0005,1.0005,1.0004,,1789709.35,,USDT,USDT
2021-12-09 12:00:00,188.592,188.966,,1.87775,23319.755,,SOL,SOL
2021-12-12 16:00:00,15.75,15.78,15.62,15.64,14078.569412,,UNI,ETH
2021-12-05 22:00:00,3.4423,3.4775,3.3342,3.4649,365229.65,,CRV,ETH
2021-12-07 01:00:00,3.714,3.7904,3.6944,3.7829,153683.76,,CRV,ETH
2021-12-05 09:00:00,1.0014,1.0018,1.0013,1.0018,1386146.42,,USDT,USDT
2021-12-10 03:00:00,48436.78,48805.21,48308.26,48552.18,366.3773236,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-01 22:00:00,252.137,252.412,249.102,251.656,1718.708,,AAVE,ETH
2021-12-10 15:00:00,49636.83,,48161.2,48302.76,1062.14587286,,BTC,BTC
2021-12-09 01:00:00,220.14,221.0,218.0,218.82,1116.291,,COMP,ETH
2021-12-05 16:00:00,49011.46,,47827.0,48005.02,1918.70994985,,BTC,BTC
2021-12-10 12:00:00,196.05,198.78,195.62,198.08,602.202,,COMP,ETH
2021-12-11 23:00:00,1.0006,1.0006,1.0004,,1838326.85,,USDT,USDT
2021-12-02 09:00:00,223.095,228.949,222.701,228.303,19952.41,,SOL,SOL
2021-12-03 16:00:00,1.0007,1.0008,,1.0007,3716035.12,,USDT,USDT
2021-12-08 11:00:00,187.943,189.659,184.467,185.325,84092.157,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-07 14:00:00,225.96,229.3,,227.92,1467.249,,COMP,ETH
2021-12-03 14:00:00,4.6026,4.6662,4.5961,4.6151,163960.21,,CRV,ETH
2021-12-04 20:00:00,221.15,,220.06,221.33,1117.779,,COMP,ETH
2021-12-04 15:00:00,47475.04,48066.14,47350.0,48014.55,1968.7537341,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-10 03:00:00,48436.78,48805.21,48308.26,48552.18,366.3773236,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-02 22:00:00,239.979,,237.442,242.123,178216.626,,SOL,SOL
2021-12-09 08:00:00,4.088,4.1152,3.9977,405.70000000000005,178724.81,,CRV,ETH
2021-12-05 12:00:00,198.574,200.015,,196.402,23819.439,,SOL,SOL
2021-12-12 06:00:00,168.48,169.52,168.25,168.52,17155.461,,SOL,SOL
2021-12-10 15:00:00,3.73,3.75,3.58,3.59,82425.67,,CRV,ETH
2021-12-10 12:00:00,15.89,16.11,15.87,16.07,35287.259638,,UNI,ETH
2021-12-07 22:00:00,17.0386,,,17.189,73557.822924,,UNI,ETH
2021-12-10 05:00:00,16.09,16.31,,16.01,70601.583977,,UNI,ETH
2021-12-06 15:00:00,181.82,184.258,179.489,180.243,101533.681,,SOL,SOL
2021-12-09 20:00:00,3.7222,3.748,,3.6305,245724.94,,CRV,ETH
2021-12-02 06:00:00,1.001,1.001,1.0007,,1873339.38,,USDT,USDT
2021-12-08 07:00:00,187.915,190.931,187.828,189.776,86850.169,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-09 04:00:00,1.001,1.001,1.0009,1.001,2943737.6,,USDT,USDT
2021-12-12 01:00:00,181.31,181.8,179.43,180.92,1037.356,,AAVE,ETH
2021-12-01 18:00:00,21.7274,,21.5183,21.5183,49762.183869,,UNI,ETH
2021-12-01 23:00:00,4567.88,,4526.94,4567.69,8695.6726892,,ETH,ETH
2021-12-10 22:00:00,191.21,192.16,188.42,188.9,818.894,,COMP,ETH
2021-12-11 14:00:00,175.56,176.53,174.55,176.13,1867.697,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-06 23:00:00,17.0886,17.3572,17.0843,17.2735,52824.382084,,UNI,ETH
2021-12-09 04:00:00,4398.98,4404.44,4353.03,4363.27,7188.434049,,ETH,ETH
2021-12-07 02:00:00,4348.2,4392.44,4322.58,4343.34,13125.05402782,,ETH,ETH
2021-12-05 11:00:00,16.8701,17.0808,,16.9129,36564.596585,,UNI,ETH
2021-12-06 19:00:00,49010.93,49282.08,48835.26,49228.34,920.01183444,,BTC,BTC
2021-12-05 17:00:00,3.5146,3.6008,3.4234,3.4355,383992.3,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-02 04:00:00,56992.8,56992.8,55845.0,56350.99,1069.82551205,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-12 17:00:00,196.75,197.94,196.09,197.31,1111.263,,COMP,ETH
2021-12-02 02:00:00,57061.93,57423.69,56828.46,57263.63,357.63868858,,BTC,BTC
2021-12-06 12:00:00,3951.79,4082.86,3936.17,4050.08,17190.81843196,,ETH,ETH
2021-12-09 14:00:00,4310.13,4312.56,4275.01,4301.82,5112.88110349,,ETH,ETH
2021-12-05 02:00:00,201.5,202.127,199.186,200.831,4151.572,,AAVE,ETH
2021-12-04 18:00:00,3993.61,4038.35,3986.79,4022.97,15597.87166511,,ETH,ETH
2021-12-02 08:00:00,56705.6,57008.52,56613.81,56863.51,610.08248199,,BTC,BTC
2021-12-01 12:00:00,222.827,224.301,220.607,221.553,62713.693,,SOL,SOL
2021-12-11 13:00:00,16.13,16.17,16.04,16.06,33999.80079,,UNI,ETH
2021-12-10 05:00:00,177.88,180.26,177.19,177.19,2492.19,,AAVE,ETH
2021-12-08 21:00:00,4384.4,4425.75,,4413.58,7562.69858383,,ETH,ETH
2021-12-11 23:00:00,179.4,179.61,178.26,178.6,400.696,,AAVE,ETH
2021-12-01 21:00:00,258.328,258.328,251.9,252.19,6108.199,,AAVE,ETH
2021-12-04 02:00:00,4.181,4.2998,4.1213,,713828.44,,CRV,ETH
2021-12-04 08:00:00,192.64,194.903,185.852,193.378,155112.406,,SOL,SOL
2021-12-06 02:00:00,16.0609,,15.9908,16.2051,69954.069364,,UNI,ETH
2021-12-07 03:00:00,3.7114,3.7461,3.6731,3.6743,239557.92,,CRV,ETH
2021-12-08 11:00:00,4323.95,4352.34,4271.85,4275.26,7749.44405295,,ETH,ETH
2021-12-07 05:00:00,4344.99,4369.5,,4354.63,8569.30897493,,ETH,ETH
2021-12-09 16:00:00,186.181,188.113,183.702,186.039,4669.632,,AAVE,ETH
2021-12-02 14:00:00,225.178,226.025,222.0,223.301,40092.225,,SOL,SOL
2021-12-09 16:00:00,184.714,186.71,182.393,185.052,87272.934,,SOL,SOL
2021-12-05 17:00:00,16.2071,,16.1919,16.3696,107307.7153,,UNI,ETH
2021-12-12 03:00:00,195.7,,195.13,195.27,503.163,,COMP,ETH
2021-12-10 08:00:00,47875.29,48048.34,47568.06,476.8632,783.41124267,,BTC,BTC
2021-12-06 02:00:00,190.063,193.134,188.419,192.418,65962.884,,SOL,SOL
2021-12-09 07:00:00,190.551,191.793,189.455,190.53,31557.914,,SOL,SOL
2021-12-12 01:00:00,4091.17,4100.0,4054.39,4063.16,8665.76248693,,ETH,ETH
2021-12-03 05:00:00,4.5835,,4.5533,0.046529999999999995,88072.82,,CRV,ETH
2021-12-09 06:00:00,191.624,192.894,190.501,190.546,37344.917,,SOL,SOL
2021-12-09 02:00:00,202.361,,200.237,200.71,1469.966,,AAVE,ETH
2021-12-06 20:00:00,189.969,,187.351,187.701,59336.82,,SOL,SOL
2021-12-12 10:00:00,3.65,3.66,3.6,3.61,54449.81,,CRV,ETH
2021-12-07 05:00:00,51014.14,51285.92,50883.79,50995.41,495.16282979,,BTC,BTC
2021-12-06 08:00:00,3.5039,3.5303,,3.4528,474707.77,,CRV,ETH
2021-12-10 19:00:00,47741.31,48338.54,47654.38,47848.01,821.34975797,,BTC,BTC
2021-12-12 20:00:00,1.0005,,1.0005,,1258771.09,,USDT,USDT
2021-12-06 14:00:00,48530.81,48746.72,,48357.63,867.63537405,,BTC,BTC
2021-12-01 00:00:00,210.312,,208.432,208.676,70031.618,,SOL,SOL
2021-12-02 06:00:00,245.791,,245.641,246.86,1668.851,,AAVE,ETH
2021-12-03 09:00:00,1.0008,,1.0007,1.0009,957367.13,,USDT,USDT
